 it    |  mu   |  G(beta/2) per orbital  |  orbital occs up+down  |  impurity occ | E_tot E_DFT E_bandcorr E_int_imp E_DC 
  0     0.00615    -0.09838    -0.09838    -0.09838     0.33327     0.33326     0.33326     0.99980   -39.08328   -39.08328     0.00000     0.00000     0.03299
  1     0.00615    -0.04404    -0.04432    -0.04445     0.33622     0.33633     0.33721     1.00975   -38.01673   -39.08328     0.73199     0.36754     0.03299
  2     0.06321    -0.02370    -0.02356    -0.02381     0.33289     0.34002     0.33653     1.00944   -38.11498   -39.08328     0.86124     0.13899     0.03193
  3     0.09669    -0.00666    -0.00695    -0.00669     0.33875     0.33651     0.33505     1.01032   -38.16751   -39.08328     0.89003     0.06066     0.03492
  4     0.05977    -0.00105    -0.00127    -0.00103     0.33804     0.33179     0.34024     1.01007   -38.17944   -39.08328     0.89268     0.04522     0.03407
  5     0.02016    -0.00024    -0.00002    -0.00022     0.33438     0.33431     0.33799     1.00668   -38.16974   -39.08328     0.89326     0.04282     0.02254
  6     0.01573     0.00001     0.00005     0.00004     0.33633     0.33831     0.33534     1.00997   -38.18034   -39.08298     0.89313     0.04325     0.03374
  7    -0.04548     0.00020     0.00002     0.00013     0.33473     0.33235     0.33582     1.00290   -38.15768   -39.08298     0.89224     0.04281     0.00975
  8    -0.01233     0.00005     0.00001     0.00005     0.33428     0.33868     0.33606     1.00902   -38.17760   -39.08296     0.89312     0.04274     0.03050
  9    -0.08870     0.00005     0.00001     0.00006     0.33473     0.33135     0.33534     1.00142   -38.15264   -39.08296     0.89203     0.04304     0.00475
 10    -0.04683     0.00006     0.00002     0.00006     0.33332     0.33898     0.33786     1.01016   -38.18090   -39.08296     0.89324     0.04322     0.03439
 11    -0.14525     0.00006     0.00002     0.00006     0.33430     0.33217     0.33577     1.00225   -38.15573   -39.08296     0.89200     0.04278     0.00755
